task,template_name,instruction,template-demo,template-query,targets
rte,gpt3-style,,{premise}\nquestion: {hypothesis} True or False?\nanswer: {label},Context:{premise}\nQuestion:{hypothesis}True or False?,True;False
rte,base,,{premise} {hypothesis} {label},{premise} {hypothesis},yes;no
rte,yesno,,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;no
rte,yesno_vs,Hypothesis entails Premise?,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;no
rte,yesno_s,Find if the Hypothesis entails or not entails the Premise.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;no
rte,yesno_m,"Find if the Hypothesis entails or not entails the Premise. If the Hypothesis entails the Premise then the Label is 'yes', if not then the Label is 'no'.",Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;no
rte,yesno_l,"Find if the Hypothesis entails or not entails the Premise. If the Hypothesis entails the Premise then the Label is 'yes', if not then the Label is 'no'.  To understand it more clearly, let us define entailment. Entailment is used in natural language to refer to the relationship between two sentences. The relationship is a logical one, and it is a relationship between two sentences that are logically related.",Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;no
rte,yesno_xl,"Find if the Hypothesis entails or not entails the Premise. If the Hypothesis entails the Premise then the Label is 'yes', if not then the Label is 'no'.  To understand it more clearly, let us define entailment. Entailment is used in natural language to refer to the relationship between two sentences. The relationship is a logical one, and it is a relationship between two sentences that are logically related. Therefore if the Hypothesis and Premise are related and the hypothesis follows the premise then we say the label is yes otherwise the label is no. ",Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;no
rte,yesno_ran_vs,inconspicuously Herodianic.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;no
rte,yesno_ran_s,inconspicuously Herodianic eulytite antiposition.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;no
rte,yesno_ran_m,inconspicuously Herodianic eulytite antiposition sierra blenniiform neutralize aldermanity ecdysis incorruptibleness maniacal sunspottedness .,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;no
rte,yesno_ran_l,inconspicuously Herodianic eulytite antiposition sierra blenniiform neutralize aldermanity ecdysis incorruptibleness maniacal sunspottedness dominative unstandardized ultrasevere coremorphosis tetracoccous mesorrhin springy esne hexa microwatt ume viewly hydromica pneumatode nonconcur poler Chemung ranchwoman intertwist unsatiated.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;no
rte,yesno_ran_xl,inconspicuously Herodianic eulytite antiposition sierra blenniiform neutralize aldermanity ecdysis incorruptibleness maniacal sunspottedness dominative unstandardized ultrasevere coremorphosis tetracoccous mesorrhin springy esne hexa microwatt ume viewly hydromica pneumatode nonconcur poler Chemung ranchwoman intertwist unsatiated undelightfulness spoutlike enterpreiser.,Premise:{premise}\nHypothesis:{hypothesis}\nLabel:{label},Premise:{premise}\nHypothesis:{hypothesis}\nLabel:,yes;no
